id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487803136332820481,1487803136332820481,1643554884000.0,2022-01-30 20:31:24,+0530,,"Trending on LunarCrush:  ""Bitcoin Price $BTC above 38K! Bear Market Over? Look at US Equities!"" Via @CryptotickerIo  Top coin mentions $btc  Top influencers @CryptotickerIo @how_kei  24-hour mentions 3    https://t.co/DS5Oa4WJE8  https://t.co/DS5Oa4WJE8",en,[],"['btc', 'btc']",1458284645678972928,1458284645678972928,Linh322984430,Linh3,7,20,https://twitter.com/Linh322984430/status/1487803136332820481,"['https://lnr.app/s/vMvo7y', 'https://lnr.app/s/vMvo7y']",[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803133526900739,1487803133526900739,1643554883000.0,2022-01-30 20:31:23,+0530,,A very big thankyou to @Tradeosiann  for giving me tip about #MATIC and #Bitcoin rise as i got a lot  profit in my portfolio after long days. A huge thankyou to you. #trading #BAT $TOMO $AXS #THETA $THETA #NFT #BTC #DOGE #USDT€,en,"['matic', 'bitcoin', 'trading', 'bat', 'theta', 'nft', 'btc', 'doge', 'usdt']","['tomo', 'axs', 'theta']",1479379226453168129,1479379226453168129,CryptoVihat,Crypto Vihat,7,20,https://twitter.com/CryptoVihat/status/1487803133526900739,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803115659223042,1487803115659223042,1643554879000.0,2022-01-30 20:31:19,+0530,,di me habeis visto responder a cosas de bitcoin es porq me hackearon la cuenta diento q hayan visto eso,es,[],[],750081932873109504,750081932873109504,CANNTlBAL,xoan enjoyer,7,20,https://twitter.com/CANNTlBAL/status/1487803115659223042,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803114648649737,1487788353428893702,1643554879000.0,2022-01-30 20:31:19,+0530,,@AltcoinAdvisor_ @BlueSparrowETH Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/ZWdFAr7fHy,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1468200099528515590,1468200099528515590,rox_winner,Mohammad Reza Bakeshlou,7,20,https://twitter.com/rox_winner/status/1487803114648649737,[],['https://pbs.twimg.com/media/FKW9Bs8XEAA1kSQ.jpg'],1,https://pbs.twimg.com/media/FKW9Bs8XEAA1kSQ.jpg,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487803114426191872,1487803114426191872,1643554879000.0,2022-01-30 20:31:19,+0530,,Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin 2,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1287385043204104193,1287385043204104193,JackGonjeeshke,JackSparrow,7,20,https://twitter.com/JackGonjeeshke/status/1487803114426191872,[],[],0,,False,0,0,0,https://twitter.com/KimKardashian/status/1487642567583797254,bitcoin,,,,,,,[],,,,
1487803113318883330,1487726962860830721,1643554878000.0,2022-01-30 20:31:18,+0530,,"@LayahHeilpern you can´t forget about #BITCOIN for the next 5 years, if you need to stack the freakin´sats 💚",en,['bitcoin'],[],1360419781241933828,1360419781241933828,WeilertAlexei,BullBearDiamond,7,20,https://twitter.com/WeilertAlexei/status/1487803113318883330,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'LayahHeilpern', 'name': 'Layah Heilpern 🎙', 'id': '455937214'}]",,,,
1487803112236720129,1487803112236720129,1643554878000.0,2022-01-30 20:31:18,+0530,,Bir süredir yazmamıştım. Yeni haftaya girerken #Bitcoin analizi yazayım dedim. 👇   https://t.co/mgF3Fzj0aW,tr,['bitcoin'],[],1335846199115587584,1335846199115587584,Kripto_Kirpi,Kripto Kirpi,7,20,https://twitter.com/Kripto_Kirpi/status/1487803112236720129,['https://koinsaati.com/bitcoin-btc-icin-takip-edilmesi-gereken-onemli-seviyeler-2/'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803109166698496,1487792039681216513,1643554877000.0,2022-01-30 20:31:17,+0530,,@IotKelvin TubbyNoble: no it's Sergey back in SF Bitcoin deva talk days  https://t.co/MgsdB5qIKJ,en,[],[],1284356799638859782,1284356799638859782,JohNostalg,Requiem💀.eth,7,20,https://twitter.com/JohNostalg/status/1487803109166698496,[],['https://pbs.twimg.com/media/FKW9CLNUUAInNm1.jpg'],1,https://pbs.twimg.com/media/FKW9CLNUUAInNm1.jpg,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'IotKelvin', 'name': 'E B U B E 💭', 'id': '1262164795282915331'}]",,,,
1487803107551715329,1487788353428893702,1643554877000.0,2022-01-30 20:31:17,+0530,,"@AltcoinAdvisor_ @BlueSparrowETH Transparency plays a pivotal role in providing you with optimum condition to invest wisely and coutiosly.   Thanks to #bluesparrow  ownership renounced"" recently executed by its developers, undoubtedly promising prospect  of this token is guaranteed  @BlueSparrowETH🚀🔥 #bitcoin",en,"['bluesparrow', 'bitcoin']",[],1368823882644398081,1368823882644398081,SaeedBadeleh,Saeed,7,20,https://twitter.com/SaeedBadeleh/status/1487803107551715329,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487803106494713861,1487803106494713861,1643554877000.0,2022-01-30 20:31:17,+0530,,Gráfico apresentando o histórico do preço do Bitcoin em dólares ao longo dos últimos 5 anos  #bitcoin #BTC  https://t.co/TNsvC2ZduM,pt,"['bitcoin', 'btc']",[],1390444095118708738,1390444095118708738,MercadosBrasil,Mercados Brasil,7,20,https://twitter.com/MercadosBrasil/status/1487803106494713861,[],['https://pbs.twimg.com/media/FKW9CohXMAokDx5.jpg'],1,https://pbs.twimg.com/media/FKW9CohXMAokDx5.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803103864840199,1487803103864840199,1643554876000.0,2022-01-30 20:31:16,+0530,,All mouths that speak against me will shrivel and die in the shadows of my success.   My weapon is consistency. I will grind until I make you quit.   You cannot stop me; it’s only a matter of time.  #HEX #Hexicans #discipline #PLS #PLSX #Ethereum #BITCOIN #BTC #Focus,en,"['hex', 'hexicans', 'discipline', 'pls', 'plsx', 'ethereum', 'bitcoin', 'btc', 'focus']",[],1479892140524290055,1479892140524290055,pRAMB0,pRAMBO,7,20,https://twitter.com/pRAMB0/status/1487803103864840199,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
